_:node28e32eb77936feaf7069de16bd25877e,katom.com/044-NME1854RS32,Warranty,warranty,1.0
_:node28e32eb77936feaf7069de16bd25877e,katom.com/044-NME1854RS32,Weight,weight,1.0
_:node28e32eb77936feaf7069de16bd25877e,katom.com/044-NME1854RS32,Control Type,compressor type,0.6
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Weight,height,0.8333333333333334
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Control Type,power type,0.5833333333333333
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Style,style,1.0
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Applicable Material,top material,0.5263157894736843
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Product Type,power type,0.5833333333333333
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Category,casters,0.5
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Base,phase,0.6
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Control Type,well type,0.5
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Material,top material,0.6666666666666667
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Style,type,0.6
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Material,material,1.0
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Power,power type,0.5
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Dirt Types,well type,0.5
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Width,width,1.0
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Packing Type,power type,0.5
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Depth,depth,1.0
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Length,depth,0.5
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Height,height,1.0
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Style,base style,0.5
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Shape,phase,0.6
_:nodeebbfd96ad9c7aa1235ccbd7f57dc6ad,webstaurantstore.com/advance-tabco-hf-5e-240-five-pan-electric-steam-table-with-undershelf-open-well/109HF5E%20%20%20%20%20240,Control Type,control type,1.0
_:node1cc425cbbdbda71d19a77fbc54e46c81,furniturelandsouth.com/shop-furniture/pine-cone-hill-inc-interlaken-ivory-matelasse-coverlet-king-m13ivk,Product Type,product id,0.6666666666666667
_:node1cc425cbbdbda71d19a77fbc54e46c81,furniturelandsouth.com/shop-furniture/pine-cone-hill-inc-interlaken-ivory-matelasse-coverlet-king-m13ivk,Category,category,1.0
_:node1cc425cbbdbda71d19a77fbc54e46c81,furniturelandsouth.com/shop-furniture/pine-cone-hill-inc-interlaken-ivory-matelasse-coverlet-king-m13ivk,Manufacturing Standard,manufacturer,0.5
_:node1cc425cbbdbda71d19a77fbc54e46c81,furniturelandsouth.com/shop-furniture/pine-cone-hill-inc-interlaken-ivory-matelasse-coverlet-king-m13ivk,SKU,sku,1.0
_:node1cc425cbbdbda71d19a77fbc54e46c81,furniturelandsouth.com/shop-furniture/pine-cone-hill-inc-interlaken-ivory-matelasse-coverlet-king-m13ivk,Style,type,0.6
_:node1cc425cbbdbda71d19a77fbc54e46c81,furniturelandsouth.com/shop-furniture/pine-cone-hill-inc-interlaken-ivory-matelasse-coverlet-king-m13ivk,Room,room,1.0
_:noded4be21dcf3388fb11f41275c485423,abt.com/product/54922/Bosch-24-Ascenta-White-Built-In-Dishwasher-SHE3AR52UC,Depth,depth (cm),0.5
_:noded4be21dcf3388fb11f41275c485423,abt.com/product/54922/Bosch-24-Ascenta-White-Built-In-Dishwasher-SHE3AR52UC,Height,height (cm),0.5454545454545454
_:noded4be21dcf3388fb11f41275c485423,abt.com/product/54922/Bosch-24-Ascenta-White-Built-In-Dishwasher-SHE3AR52UC,Applicable Material,tub material,0.5263157894736843
_:noded4be21dcf3388fb11f41275c485423,abt.com/product/54922/Bosch-24-Ascenta-White-Built-In-Dishwasher-SHE3AR52UC,Warranty,labor warranty,0.5714285714285714
_:noded4be21dcf3388fb11f41275c485423,abt.com/product/54922/Bosch-24-Ascenta-White-Built-In-Dishwasher-SHE3AR52UC,Style,type,0.6
_:noded4be21dcf3388fb11f41275c485423,abt.com/product/54922/Bosch-24-Ascenta-White-Built-In-Dishwasher-SHE3AR52UC,Warranty,parts warranty,0.5714285714285714
_:noded4be21dcf3388fb11f41275c485423,abt.com/product/54922/Bosch-24-Ascenta-White-Built-In-Dishwasher-SHE3AR52UC,Width,width (cm),0.5
_:noded4be21dcf3388fb11f41275c485423,abt.com/product/54922/Bosch-24-Ascenta-White-Built-In-Dishwasher-SHE3AR52UC,Material,tub material,0.6666666666666667
_:nodeef4f10dcb5abf4a0fac94463a98efba,katom.com/144-49S1114110,Style,type,0.6
_:nodeef4f10dcb5abf4a0fac94463a98efba,katom.com/144-49S1114110,Diameter,max. diameter,0.6153846153846154
_:nodeef4f10dcb5abf4a0fac94463a98efba,katom.com/144-49S1114110,Weight,weight,1.0
_:nodeef4f10dcb5abf4a0fac94463a98efba,katom.com/144-49S1114110,Height,weight,0.8333333333333334
_:nodeef4f10dcb5abf4a0fac94463a98efba,katom.com/144-49S1114110,Color,color,1.0
_:nodeef4f10dcb5abf4a0fac94463a98efba,katom.com/144-49S1114110,Manufacturing Standard,manufacturer,0.5
_:nodeef4f10dcb5abf4a0fac94463a98efba,katom.com/144-49S1114110,Category,category,1.0
_:nodec31e8a507a3b53f084237043525722fe,rewonline.com/restaurant-equipment-new/Mars-STD236-1XH-OB-Air-Curtain/MRS-STD236-1XH-OB,Style,type,0.6
_:nodec31e8a507a3b53f084237043525722fe,rewonline.com/restaurant-equipment-new/Mars-STD236-1XH-OB-Air-Curtain/MRS-STD236-1XH-OB,Control Type,heat type,0.5
_:nodec31e8a507a3b53f084237043525722fe,rewonline.com/restaurant-equipment-new/Mars-STD236-1XH-OB-Air-Curtain/MRS-STD236-1XH-OB,Dirt Types,heat type,0.6
_:nodec31e8a507a3b53f084237043525722fe,rewonline.com/restaurant-equipment-new/Mars-STD236-1XH-OB-Air-Curtain/MRS-STD236-1XH-OB,Product Type,heat type,0.5
_:nodec31e8a507a3b53f084237043525722fe,rewonline.com/restaurant-equipment-new/Mars-STD236-1XH-OB-Air-Curtain/MRS-STD236-1XH-OB,Model Number,model number,1.0
_:nodec31e8a507a3b53f084237043525722fe,rewonline.com/restaurant-equipment-new/Mars-STD236-1XH-OB-Air-Curtain/MRS-STD236-1XH-OB,Packing Type,packed by,0.5
_:nodec31e8a507a3b53f084237043525722fe,rewonline.com/restaurant-equipment-new/Mars-STD236-1XH-OB-Air-Curtain/MRS-STD236-1XH-OB,Manufacturing Standard,manufacturer,0.5
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Control Type,fuel type,0.5
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Dirt Types,fuel type,0.5
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Freezer Capacity,washer capacity (l),0.5263157894736843
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Width,width (cm),0.5
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Control Type,control type,1.0
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Depth,depth (cm),0.5
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Product Type,fuel type,0.5
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Freezer Capacity,dryer capacity (l),0.5555555555555556
_:nodebddc4e6dfad104db5fc8ba48973b744,abt.com/product/91680/Speed-Queen-White-Commercial-Stack-Washer-And-Electric-Dryer-STEBYASP173TW01,Height,height (cm),0.5454545454545454
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,Collection,collection,1.0
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,Style,style,1.0
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,Manufacturing Standard,manufacturer,0.5
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,Product Type,product id,0.6666666666666667
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,Category,category,1.0
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,Room,room,1.0
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,SKU,sku,1.0
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,Construction,collection,0.5833333333333333
_:node47965ce3acd6fbbb263ac9d76fa0348f,furniturelandsouth.com/shop-furniture/century-furniture-duncan-sofa-22-940,Style,type,0.6
_:node040e8e54d49f87a7b39b673ed88cb12,katom.com/144-20C258151,Weight,weight,1.0
_:node040e8e54d49f87a7b39b673ed88cb12,katom.com/144-20C258151,Style,type,0.6
_:node040e8e54d49f87a7b39b673ed88cb12,katom.com/144-20C258151,Diameter,max. diameter,0.6153846153846154
_:node040e8e54d49f87a7b39b673ed88cb12,katom.com/144-20C258151,Height,weight,0.8333333333333334
_:node040e8e54d49f87a7b39b673ed88cb12,katom.com/144-20C258151,Category,category,1.0
_:node040e8e54d49f87a7b39b673ed88cb12,katom.com/144-20C258151,Manufacturing Standard,manufacturer,0.5
_:node6fbbf79cc5aeffef4db62f0aa40c367,accu.co.uk/en/shim-washers/173154-HSHN-8-12-0-5-A2-BL,Height,weight,0.8333333333333334
_:node6fbbf79cc5aeffef4db62f0aa40c367,accu.co.uk/en/shim-washers/173154-HSHN-8-12-0-5-A2-BL,Manufacturing Standard,manufacturing standard,1.0
_:node6fbbf79cc5aeffef4db62f0aa40c367,accu.co.uk/en/shim-washers/173154-HSHN-8-12-0-5-A2-BL,Finish,finish,1.0
_:node6fbbf79cc5aeffef4db62f0aa40c367,accu.co.uk/en/shim-washers/173154-HSHN-8-12-0-5-A2-BL,Material,material,1.0
_:node6fbbf79cc5aeffef4db62f0aa40c367,accu.co.uk/en/shim-washers/173154-HSHN-8-12-0-5-A2-BL,Weight,weight,1.0
_:node6fbbf79cc5aeffef4db62f0aa40c367,accu.co.uk/en/shim-washers/173154-HSHN-8-12-0-5-A2-BL,Thickness,thickness (t),0.6923076923076923
_:node746240486885f0d2aba9a16aa1ee6b72,smallappliancedirect.com/parcel/144097/,Packing Type,package size,0.5
_:node746240486885f0d2aba9a16aa1ee6b72,smallappliancedirect.com/parcel/144097/,Weight,item weight,0.5454545454545454
_:node8727ef51879b2ed9572457e98ba7bf,furniturelandsouth.com/shop-furniture/flexsteel-vail-chair-and-ottoman-3305-08-3305-10,Manufacturing Standard,manufacturer,0.5
_:node8727ef51879b2ed9572457e98ba7bf,furniturelandsouth.com/shop-furniture/flexsteel-vail-chair-and-ottoman-3305-08-3305-10,Category,category,1.0
_:node8727ef51879b2ed9572457e98ba7bf,furniturelandsouth.com/shop-furniture/flexsteel-vail-chair-and-ottoman-3305-08-3305-10,SKU,sku,1.0
_:node8727ef51879b2ed9572457e98ba7bf,furniturelandsouth.com/shop-furniture/flexsteel-vail-chair-and-ottoman-3305-08-3305-10,Product Type,product id,0.6666666666666667
_:node8727ef51879b2ed9572457e98ba7bf,furniturelandsouth.com/shop-furniture/flexsteel-vail-chair-and-ottoman-3305-08-3305-10,Style,style,1.0
_:node8727ef51879b2ed9572457e98ba7bf,furniturelandsouth.com/shop-furniture/flexsteel-vail-chair-and-ottoman-3305-08-3305-10,Style,type,0.6
_:node8727ef51879b2ed9572457e98ba7bf,furniturelandsouth.com/shop-furniture/flexsteel-vail-chair-and-ottoman-3305-08-3305-10,Room,room,1.0
_:node16fa2e16467e4492368d69f3f5fcadd,furniturelandsouth.com/shop-furniture/harden-furniture-loveseat-6666-066,Style,style,1.0
_:node16fa2e16467e4492368d69f3f5fcadd,furniturelandsouth.com/shop-furniture/harden-furniture-loveseat-6666-066,Room,room,1.0
_:node16fa2e16467e4492368d69f3f5fcadd,furniturelandsouth.com/shop-furniture/harden-furniture-loveseat-6666-066,Manufacturing Standard,manufacturer,0.5
_:node16fa2e16467e4492368d69f3f5fcadd,furniturelandsouth.com/shop-furniture/harden-furniture-loveseat-6666-066,SKU,sku,1.0
_:node16fa2e16467e4492368d69f3f5fcadd,furniturelandsouth.com/shop-furniture/harden-furniture-loveseat-6666-066,Product Type,product id,0.6666666666666667
_:node16fa2e16467e4492368d69f3f5fcadd,furniturelandsouth.com/shop-furniture/harden-furniture-loveseat-6666-066,Category,category,1.0
_:node16fa2e16467e4492368d69f3f5fcadd,furniturelandsouth.com/shop-furniture/harden-furniture-loveseat-6666-066,Style,type,0.6
_:nodeff951e1a580c151601f653aa831cbf,rewonline.com/restaurant-equipment-new/Cardinal-Glass-BT4907A-Knife-Dessert/CIG-BT4907A,Care Instructions,construction,0.6470588235294117
_:nodeff951e1a580c151601f653aa831cbf,rewonline.com/restaurant-equipment-new/Cardinal-Glass-BT4907A-Knife-Dessert/CIG-BT4907A,Model Number,model number,1.0
_:nodeff951e1a580c151601f653aa831cbf,rewonline.com/restaurant-equipment-new/Cardinal-Glass-BT4907A-Knife-Dessert/CIG-BT4907A,Packing Type,packed by,0.5
_:nodeff951e1a580c151601f653aa831cbf,rewonline.com/restaurant-equipment-new/Cardinal-Glass-BT4907A-Knife-Dessert/CIG-BT4907A,Construction,construction,1.0
_:nodeff951e1a580c151601f653aa831cbf,rewonline.com/restaurant-equipment-new/Cardinal-Glass-BT4907A-Knife-Dessert/CIG-BT4907A,Collection,construction,0.5833333333333333
_:nodeff951e1a580c151601f653aa831cbf,rewonline.com/restaurant-equipment-new/Cardinal-Glass-BT4907A-Knife-Dessert/CIG-BT4907A,Manufacturing Standard,manufacturer,0.5
_:noded0d631603c167383b560dcbe524f0,rewonline.com/restaurant-equipment-new/Browne-502011S-Knife-Dinner/BRO-502011S,Model Number,model number,1.0
_:noded0d631603c167383b560dcbe524f0,rewonline.com/restaurant-equipment-new/Browne-502011S-Knife-Dinner/BRO-502011S,Packing Type,packed by,0.5
_:noded0d631603c167383b560dcbe524f0,rewonline.com/restaurant-equipment-new/Browne-502011S-Knife-Dinner/BRO-502011S,Collection,construction,0.5833333333333333
_:noded0d631603c167383b560dcbe524f0,rewonline.com/restaurant-equipment-new/Browne-502011S-Knife-Dinner/BRO-502011S,Construction,construction,1.0
_:noded0d631603c167383b560dcbe524f0,rewonline.com/restaurant-equipment-new/Browne-502011S-Knife-Dinner/BRO-502011S,Care Instructions,construction,0.6470588235294117
_:noded0d631603c167383b560dcbe524f0,rewonline.com/restaurant-equipment-new/Browne-502011S-Knife-Dinner/BRO-502011S,Manufacturing Standard,manufacturer,0.5
_:node1440599419456ab57daba92011dcf9ed,furniturelandsouth.com/shop-furniture/conrad-grebel-binghamton-queen-bed-d90f-m31,Manufacturing Standard,manufacturer,0.5
_:node1440599419456ab57daba92011dcf9ed,furniturelandsouth.com/shop-furniture/conrad-grebel-binghamton-queen-bed-d90f-m31,Style,style,1.0
_:node1440599419456ab57daba92011dcf9ed,furniturelandsouth.com/shop-furniture/conrad-grebel-binghamton-queen-bed-d90f-m31,Category,category,1.0
_:node1440599419456ab57daba92011dcf9ed,furniturelandsouth.com/shop-furniture/conrad-grebel-binghamton-queen-bed-d90f-m31,Product Type,product id,0.6666666666666667
_:node1440599419456ab57daba92011dcf9ed,furniturelandsouth.com/shop-furniture/conrad-grebel-binghamton-queen-bed-d90f-m31,Style,type,0.6
_:node1440599419456ab57daba92011dcf9ed,furniturelandsouth.com/shop-furniture/conrad-grebel-binghamton-queen-bed-d90f-m31,SKU,sku,1.0
_:node1440599419456ab57daba92011dcf9ed,furniturelandsouth.com/shop-furniture/conrad-grebel-binghamton-queen-bed-d90f-m31,Room,room,1.0
_:node23c32bc15b544cc3f12aa1a3983736a,rewonline.com/restaurant-equipment-new/Eagle-T2448STB-Work-Table-48-Long-Stainless-steel-Top/EAG-T2448STB,Packing Type,packed by,0.5
_:node23c32bc15b544cc3f12aa1a3983736a,rewonline.com/restaurant-equipment-new/Eagle-T2448STB-Work-Table-48-Long-Stainless-steel-Top/EAG-T2448STB,Packing Type,base type,0.5
_:node23c32bc15b544cc3f12aa1a3983736a,rewonline.com/restaurant-equipment-new/Eagle-T2448STB-Work-Table-48-Long-Stainless-steel-Top/EAG-T2448STB,Care Instructions,base construction,0.7058823529411764
_:node23c32bc15b544cc3f12aa1a3983736a,rewonline.com/restaurant-equipment-new/Eagle-T2448STB-Work-Table-48-Long-Stainless-steel-Top/EAG-T2448STB,Dirt Types,base type,0.5
_:node23c32bc15b544cc3f12aa1a3983736a,rewonline.com/restaurant-equipment-new/Eagle-T2448STB-Work-Table-48-Long-Stainless-steel-Top/EAG-T2448STB,Construction,base construction,0.7058823529411764
_:node23c32bc15b544cc3f12aa1a3983736a,rewonline.com/restaurant-equipment-new/Eagle-T2448STB-Work-Table-48-Long-Stainless-steel-Top/EAG-T2448STB,Model Number,model number,1.0
_:node23c32bc15b544cc3f12aa1a3983736a,rewonline.com/restaurant-equipment-new/Eagle-T2448STB-Work-Table-48-Long-Stainless-steel-Top/EAG-T2448STB,Manufacturing Standard,manufacturer,0.5
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,SKU,sku,1.0
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Style,type,0.6
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Construction,collection,0.5833333333333333
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Product Type,product id,0.6666666666666667
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Category,category,1.0
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Collection,collection,1.0
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Style,style,1.0
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Room,room,1.0
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Shape,shape,1.0
_:node71e8ec8b2d7ac12f3409c3b526e3a6,furniturelandsouth.com/shop-furniture/thomasville-furniture-round-cocktail-table-82631-171,Manufacturing Standard,manufacturer,0.5
_:node9be4b5ac6fb793aa9e40d316ae8783,canada.waterford.com/malibu-azure-dinner-plate,Length,depth,0.5
_:node9be4b5ac6fb793aa9e40d316ae8783,canada.waterford.com/malibu-azure-dinner-plate,Width,width,1.0
_:node9be4b5ac6fb793aa9e40d316ae8783,canada.waterford.com/malibu-azure-dinner-plate,Weight,height,0.8333333333333334
